"TIME","GEO","UNIT","LANDCOVER","Value","Flag and Footnotes"
"2009","Campania","Percentage","Total land cover","100.0",""
"2009","Campania","Percentage","Artificial land","10.5",""
"2009","Campania","Percentage","Cropland","27.9",""
"2009","Campania","Percentage","Woodland","30.6",""
"2009","Campania","Percentage","Shrubland","8.2",""
"2009","Campania","Percentage","Grassland","17.4",""
"2009","Campania","Percentage","Bare land","4.7",""
"2009","Campania","Percentage","Water","0.8",""
"2009","Campania","Percentage","Wetland",":",""
"2009","Puglia","Percentage","Total land cover","100.0",""
"2009","Puglia","Percentage","Artificial land","7.1",""
"2009","Puglia","Percentage","Cropland","44.7",""
"2009","Puglia","Percentage","Woodland","7",""
"2009","Puglia","Percentage","Shrubland","3.7",""
"2009","Puglia","Percentage","Grassland","22.3",""
"2009","Puglia","Percentage","Bare land","13.9",""
"2009","Puglia","Percentage","Water","1",""
"2009","Puglia","Percentage","Wetland","0.3","u"
"2009","Basilicata","Percentage","Total land cover","100.0",""
"2009","Basilicata","Percentage","Artificial land","3.1",""
"2009","Basilicata","Percentage","Cropland","30",""
"2009","Basilicata","Percentage","Woodland","28.7",""
"2009","Basilicata","Percentage","Shrubland","12.6",""
"2009","Basilicata","Percentage","Grassland","19.2",""
"2009","Basilicata","Percentage","Bare land","4.7",""
"2009","Basilicata","Percentage","Water","1.5",""
"2009","Basilicata","Percentage","Wetland","0.1","u"
"2009","Calabria","Percentage","Total land cover","100.0",""
"2009","Calabria","Percentage","Artificial land","5.4",""
"2009","Calabria","Percentage","Cropland","15.4",""
"2009","Calabria","Percentage","Woodland","35.7",""
"2009","Calabria","Percentage","Shrubland","13.9",""
"2009","Calabria","Percentage","Grassland","20.3",""
"2009","Calabria","Percentage","Bare land","7.5",""
"2009","Calabria","Percentage","Water","1.7",""
"2009","Calabria","Percentage","Wetland","0.1","u"
"2009","Isole","Percentage","Total land cover","100.0",""
"2009","Isole","Percentage","Artificial land","5.3",""
"2009","Isole","Percentage","Cropland","22.9",""
"2009","Isole","Percentage","Woodland","19.7",""
"2009","Isole","Percentage","Shrubland","14.9",""
"2009","Isole","Percentage","Grassland","28.2",""
"2009","Isole","Percentage","Bare land","7.8",""
"2009","Isole","Percentage","Water","0.9",""
"2009","Isole","Percentage","Wetland","0.4",""
"2009","Sicilia","Percentage","Total land cover","100.0",""
"2009","Sicilia","Percentage","Artificial land","6.7",""
"2009","Sicilia","Percentage","Cropland","32.2",""
"2009","Sicilia","Percentage","Woodland","11.3",""
"2009","Sicilia","Percentage","Shrubland","8.8",""
"2009","Sicilia","Percentage","Grassland","28.5",""
"2009","Sicilia","Percentage","Bare land","11.1",""
"2009","Sicilia","Percentage","Water","1",""
"2009","Sicilia","Percentage","Wetland","0.4",""
"2009","Sardegna","Percentage","Total land cover","100.0",""
"2009","Sardegna","Percentage","Artificial land","3.7",""
"2009","Sardegna","Percentage","Cropland","13",""
"2009","Sardegna","Percentage","Woodland","28.7",""
"2009","Sardegna","Percentage","Shrubland","21.4",""
"2009","Sardegna","Percentage","Grassland","27.8",""
"2009","Sardegna","Percentage","Bare land","4.2",""
"2009","Sardegna","Percentage","Water","0.8",""
"2009","Sardegna","Percentage","Wetland","0.4",""
"2009","Cyprus","Percentage","Total land cover","100.0",""
"2009","Cyprus","Percentage","Artificial land",":",""
"2009","Cyprus","Percentage","Cropland",":",""
"2009","Cyprus","Percentage","Woodland",":",""
"2009","Cyprus","Percentage","Shrubland",":",""
"2009","Cyprus","Percentage","Grassland",":",""
"2009","Cyprus","Percentage","Bare land",":",""
"2009","Cyprus","Percentage","Water",":",""
"2009","Cyprus","Percentage","Wetland",":",""
"2009","Kypros","Percentage","Total land cover","100.0",""
"2009","Kypros","Percentage","Artificial land",":",""
"2009","Kypros","Percentage","Cropland",":",""
"2009","Kypros","Percentage","Woodland",":",""
"2009","Kypros","Percentage","Shrubland",":",""
"2009","Kypros","Percentage","Grassland",":",""
"2009","Kypros","Percentage","Bare land",":",""
"2009","Kypros","Percentage","Water",":",""
"2009","Kypros","Percentage","Wetland",":",""
"2009","Kypros","Percentage","Total land cover","100.0",""
"2009","Kypros","Percentage","Artificial land",":",""
"2009","Kypros","Percentage","Cropland",":",""
"2009","Kypros","Percentage","Woodland",":",""
"2009","Kypros","Percentage","Shrubland",":",""
"2009","Kypros","Percentage","Grassland",":",""
"2009","Kypros","Percentage","Bare land",":",""
"2009","Kypros","Percentage","Water",":",""
"2009","Kypros","Percentage","Wetland",":",""
"2009","Latvia","Percentage","Total land cover","100.0",""
"2009","Latvia","Percentage","Artificial land","1.5",""
"2009","Latvia","Percentage","Cropland","12",""
"2009","Latvia","Percentage","Woodland","49.1",""
"2009","Latvia","Percentage","Shrubland","3.8",""
"2009","Latvia","Percentage","Grassland","27.6",""
"2009","Latvia","Percentage","Bare land","0.9",""
"2009","Latvia","Percentage","Water","2.9",""
"2009","Latvia","Percentage","Wetland","2.1",""
"2009","Latvija","Percentage","Total land cover","100.0",""
"2009","Latvija","Percentage","Artificial land","1.5",""
"2009","Latvija","Percentage","Cropland","12",""
"2009","Latvija","Percentage","Woodland","49.1",""
"2009","Latvija","Percentage","Shrubland","3.8",""
"2009","Latvija","Percentage","Grassland","27.6",""
"2009","Latvija","Percentage","Bare land","0.9",""
"2009","Latvija","Percentage","Water","2.9",""
"2009","Latvija","Percentage","Wetland","2.1",""
"2009","Latvija","Percentage","Total land cover","100.0",""
"2009","Latvija","Percentage","Artificial land","1.5",""
"2009","Latvija","Percentage","Cropland","12",""
"2009","Latvija","Percentage","Woodland","49.1",""
"2009","Latvija","Percentage","Shrubland","3.8",""
"2009","Latvija","Percentage","Grassland","27.6",""
"2009","Latvija","Percentage","Bare land","0.9",""
"2009","Latvija","Percentage","Water","2.9",""
"2009","Latvija","Percentage","Wetland","2.1",""
"2009","Lithuania","Percentage","Total land cover","100.0",""
"2009","Lithuania","Percentage","Artificial land","2.6",""
"2009","Lithuania","Percentage","Cropland","24.4",""
"2009","Lithuania","Percentage","Woodland","34.6",""
"2009","Lithuania","Percentage","Shrubland","1.6",""
"2009","Lithuania","Percentage","Grassland","33",""
"2009","Lithuania","Percentage","Bare land","0.7",""
"2009","Lithuania","Percentage","Water","2.6",""
"2009","Lithuania","Percentage","Wetland","0.5",""
"2009","Lietuva","Percentage","Total land cover","100.0",""
"2009","Lietuva","Percentage","Artificial land","2.6",""
"2009","Lietuva","Percentage","Cropland","24.4",""
"2009","Lietuva","Percentage","Woodland","34.6",""
"2009","Lietuva","Percentage","Shrubland","1.6",""
"2009","Lietuva","Percentage","Grassland","33",""
"2009","Lietuva","Percentage","Bare land","0.7",""
"2009","Lietuva","Percentage","Water","2.6",""
"2009","Lietuva","Percentage","Wetland","0.5",""
"2009","Sostines regionas","Percentage","Total land cover",":",""
"2009","Sostines regionas","Percentage","Artificial land",":",""
"2009","Sostines regionas","Percentage","Cropland",":",""
"2009","Sostines regionas","Percentage","Woodland",":",""
"2009","Sostines regionas","Percentage","Shrubland",":",""
"2009","Sostines regionas","Percentage","Grassland",":",""
"2009","Sostines regionas","Percentage","Bare land",":",""
"2009","Sostines regionas","Percentage","Water",":",""
"2009","Sostines regionas","Percentage","Wetland",":",""
"2009","Vidurio ir vakaru Lietuvos regionas","Percentage","Total land cover",":",""
"2009","Vidurio ir vakaru Lietuvos regionas","Percentage","Artificial land",":",""
"2009","Vidurio ir vakaru Lietuvos regionas","Percentage","Cropland",":",""
"2009","Vidurio ir vakaru Lietuvos regionas","Percentage","Woodland",":",""
"2009","Vidurio ir vakaru Lietuvos regionas","Percentage","Shrubland",":",""
"2009","Vidurio ir vakaru Lietuvos regionas","Percentage","Grassland",":",""
"2009","Vidurio ir vakaru Lietuvos regionas","Percentage","Bare land",":",""
"2009","Vidurio ir vakaru Lietuvos regionas","Percentage","Water",":",""
"2009","Vidurio ir vakaru Lietuvos regionas","Percentage","Wetland",":",""
"2009","Lietuva (NUTS 2013)","Percentage","Total land cover","100.0",""
"2009","Lietuva (NUTS 2013)","Percentage","Artificial land","2.6",""
"2009","Lietuva (NUTS 2013)","Percentage","Cropland","24.4",""
"2009","Lietuva (NUTS 2013)","Percentage","Woodland","34.6",""
"2009","Lietuva (NUTS 2013)","Percentage","Shrubland","1.6",""
"2009","Lietuva (NUTS 2013)","Percentage","Grassland","33",""
"2009","Lietuva (NUTS 2013)","Percentage","Bare land","0.7",""
"2009","Lietuva (NUTS 2013)","Percentage","Water","2.6",""
"2009","Lietuva (NUTS 2013)","Percentage","Wetland","0.5",""
"2009","Luxembourg","Percentage","Total land cover","100.0",""
"2009","Luxembourg","Percentage","Artificial land","8.9",""
"2009","Luxembourg","Percentage","Cropland","18.4",""
"2009","Luxembourg","Percentage","Woodland","33.6",""
"2009","Luxembourg","Percentage","Shrubland","0.7","u"
"2009","Luxembourg","Percentage","Grassland","36.9",""
"2009","Luxembourg","Percentage","Bare land","1.3","u"
"2009","Luxembourg","Percentage","Water","0.3","u"
"2009","Luxembourg","Percentage","Wetland",":",""
"2009","Luxembourg","Percentage","Total land cover","100.0",""
"2009","Luxembourg","Percentage","Artificial land","8.9",""
"2009","Luxembourg","Percentage","Cropland","18.4",""
"2009","Luxembourg","Percentage","Woodland","33.6",""
"2009","Luxembourg","Percentage","Shrubland","0.7","u"
"2009","Luxembourg","Percentage","Grassland","36.9",""
"2009","Luxembourg","Percentage","Bare land","1.3","u"
"2009","Luxembourg","Percentage","Water","0.3","u"
"2009","Luxembourg","Percentage","Wetland",":",""
"2009","Luxembourg","Percentage","Total land cover","100.0",""
"2009","Luxembourg","Percentage","Artificial land","8.9",""
"2009","Luxembourg","Percentage","Cropland","18.4",""
"2009","Luxembourg","Percentage","Woodland","33.6",""
"2009","Luxembourg","Percentage","Shrubland","0.7","u"
"2009","Luxembourg","Percentage","Grassland","36.9",""
"2009","Luxembourg","Percentage","Bare land","1.3","u"
"2009","Luxembourg","Percentage","Water","0.3","u"
"2009","Luxembourg","Percentage","Wetland",":",""
"2009","Hungary","Percentage","Total land cover","100.0",""
"2009","Hungary","Percentage","Artificial land","3.6",""
"2009","Hungary","Percentage","Cropland","45.6",""
"2009","Hungary","Percentage","Woodland","21.8",""
"2009","Hungary","Percentage","Shrubland","2.1",""
"2009","Hungary","Percentage","Grassland","22.7",""
"2009","Hungary","Percentage","Bare land","1.1",""
"2009","Hungary","Percentage","Water","2",""
"2009","Hungary","Percentage","Wetland","1.1",""
"2009","Közép-Magyarország","Percentage","Total land cover","100.0",""
"2009","Közép-Magyarország","Percentage","Artificial land","8.8",""
"2009","Közép-Magyarország","Percentage","Cropland","35.2",""
"2009","Közép-Magyarország","Percentage","Woodland","28.3",""
"2009","Közép-Magyarország","Percentage","Shrubland","1.2",""
"2009","Közép-Magyarország","Percentage","Grassland","21.9",""
"2009","Közép-Magyarország","Percentage","Bare land","1",""
"2009","Közép-Magyarország","Percentage","Water","2.7",""
"2009","Közép-Magyarország","Percentage","Wetland","1","u"
"2009","Budapest","Percentage","Total land cover",":",""
"2009","Budapest","Percentage","Artificial land",":",""
"2009","Budapest","Percentage","Cropland",":",""
"2009","Budapest","Percentage","Woodland",":",""
"2009","Budapest","Percentage","Shrubland",":",""
"2009","Budapest","Percentage","Grassland",":",""
"2009","Budapest","Percentage","Bare land",":",""
"2009","Budapest","Percentage","Water",":",""
"2009","Budapest","Percentage","Wetland",":",""
"2009","Pest","Percentage","Total land cover",":",""
"2009","Pest","Percentage","Artificial land",":",""
"2009","Pest","Percentage","Cropland",":",""
"2009","Pest","Percentage","Woodland",":",""
"2009","Pest","Percentage","Shrubland",":",""
"2009","Pest","Percentage","Grassland",":",""
"2009","Pest","Percentage","Bare land",":",""
"2009","Pest","Percentage","Water",":",""
"2009","Pest","Percentage","Wetland",":",""
"2009","Közép-Magyarország (NUTS 2013)","Percentage","Total land cover","100.0",""
"2009","Közép-Magyarország (NUTS 2013)","Percentage","Artificial land","8.8",""
"2009","Közép-Magyarország (NUTS 2013)","Percentage","Cropland","35.2",""
"2009","Közép-Magyarország (NUTS 2013)","Percentage","Woodland","28.3",""
"2009","Közép-Magyarország (NUTS 2013)","Percentage","Shrubland","1.2",""
"2009","Közép-Magyarország (NUTS 2013)","Percentage","Grassland","21.9",""
"2009","Közép-Magyarország (NUTS 2013)","Percentage","Bare land","1",""
"2009","Közép-Magyarország (NUTS 2013)","Percentage","Water","2.7",""
"2009","Közép-Magyarország (NUTS 2013)","Percentage","Wetland","1","u"
"2009","Dunántúl","Percentage","Total land cover","100.0",""
"2009","Dunántúl","Percentage","Artificial land","3.2",""
"2009","Dunántúl","Percentage","Cropland","45.1",""
"2009","Dunántúl","Percentage","Woodland","26.2",""
"2009","Dunántúl","Percentage","Shrubland","2.4",""
"2009","Dunántúl","Percentage","Grassland","18.6",""
"2009","Dunántúl","Percentage","Bare land","0.8",""
"2009","Dunántúl","Percentage","Water","2.9",""
"2009","Dunántúl","Percentage","Wetland","0.8",""
"2009","Közép-Dunántúl","Percentage","Total land cover","100.0",""
"2009","Közép-Dunántúl","Percentage","Artificial land","4",""
"2009","Közép-Dunántúl","Percentage","Cropland","43.2",""
"2009","Közép-Dunántúl","Percentage","Woodland","24.1",""
"2009","Közép-Dunántúl","Percentage","Shrubland","1.8",""
"2009","Közép-Dunántúl","Percentage","Grassland","21.4",""
"2009","Közép-Dunántúl","Percentage","Bare land","1.3",""
"2009","Közép-Dunántúl","Percentage","Water","3.8",""
"2009","Közép-Dunántúl","Percentage","Wetland","0.4","u"
"2009","Nyugat-Dunántúl","Percentage","Total land cover","100.0",""
"2009","Nyugat-Dunántúl","Percentage","Artificial land","2.9",""
"2009","Nyugat-Dunántúl","Percentage","Cropland","43.9",""
"2009","Nyugat-Dunántúl","Percentage","Woodland","28.3",""
"2009","Nyugat-Dunántúl","Percentage","Shrubland","2.4",""
"2009","Nyugat-Dunántúl","Percentage","Grassland","18.3",""
"2009","Nyugat-Dunántúl","Percentage","Bare land","0.8",""
"2009","Nyugat-Dunántúl","Percentage","Water","1.8",""
"2009","Nyugat-Dunántúl","Percentage","Wetland","1.6",""
"2009","Dél-Dunántúl","Percentage","Total land cover","100.0",""
"2009","Dél-Dunántúl","Percentage","Artificial land","3",""
"2009","Dél-Dunántúl","Percentage","Cropland","47.5",""
"2009","Dél-Dunántúl","Percentage","Woodland","26.1",""
"2009","Dél-Dunántúl","Percentage","Shrubland","3",""
"2009","Dél-Dunántúl","Percentage","Grassland","16.8",""
"2009","Dél-Dunántúl","Percentage","Bare land","0.4","u"
"2009","Dél-Dunántúl","Percentage","Water","3",""
"2009","Dél-Dunántúl","Percentage","Wetland","0.4","u"
"2009","Alföld és Észak","Percentage","Total land cover","100.0",""
"2009","Alföld és Észak","Percentage","Artificial land","3.1",""
"2009","Alföld és Észak","Percentage","Cropland","47.5",""
"2009","Alföld és Észak","Percentage","Woodland","17.6",""
"2009","Alföld és Észak","Percentage","Shrubland","1.9",""
"2009","Alföld és Észak","Percentage","Grassland","25.8",""
"2009","Alföld és Észak","Percentage","Bare land","1.3",""
"2009","Alföld és Észak","Percentage","Water","1.3",""
"2009","Alföld és Észak","Percentage","Wetland","1.4",""
"2009","Észak-Magyarország","Percentage","Total land cover","100.0",""
"2009","Észak-Magyarország","Percentage","Artificial land","2.9",""
"2009","Észak-Magyarország","Percentage","Cropland","30.9",""
"2009","Észak-Magyarország","Percentage","Woodland","29.6",""
"2009","Észak-Magyarország","Percentage","Shrubland","4.1",""
"2009","Észak-Magyarország","Percentage","Grassland","29.2",""
"2009","Észak-Magyarország","Percentage","Bare land","1.1",""
"2009","Észak-Magyarország","Percentage","Water","1.3",""
"2009","Észak-Magyarország","Percentage","Wetland","1",""
"2009","Észak-Alföld","Percentage","Total land cover","100.0",""
"2009","Észak-Alföld","Percentage","Artificial land","3.2",""
"2009","Észak-Alföld","Percentage","Cropland","52.7",""
"2009","Észak-Alföld","Percentage","Woodland","13.4",""
"2009","Észak-Alföld","Percentage","Shrubland","1.4",""
"2009","Észak-Alföld","Percentage","Grassland","24.6",""
"2009","Észak-Alföld","Percentage","Bare land","1.4",""
"2009","Észak-Alföld","Percentage","Water","1.5",""
"2009","Észak-Alföld","Percentage","Wetland","1.8",""
"2009","Dél-Alföld","Percentage","Total land cover","100.0",""
"2009","Dél-Alföld","Percentage","Artificial land","3.3",""
"2009","Dél-Alföld","Percentage","Cropland","54.8",""
"2009","Dél-Alföld","Percentage","Woodland","12.9",""
"2009","Dél-Alföld","Percentage","Shrubland","0.8",""
"2009","Dél-Alföld","Percentage","Grassland","24.3",""
"2009","Dél-Alföld","Percentage","Bare land","1.3",""
"2009","Dél-Alföld","Percentage","Water","1.1",""
"2009","Dél-Alföld","Percentage","Wetland","1.5",""
"2009","Malta","Percentage","Total land cover","100.0",""
"2009","Malta","Percentage","Artificial land",":",""
"2009","Malta","Percentage","Cropland",":",""
"2009","Malta","Percentage","Woodland",":",""
"2009","Malta","Percentage","Shrubland",":",""
"2009","Malta","Percentage","Grassland",":",""
"2009","Malta","Percentage","Bare land",":",""
"2009","Malta","Percentage","Water",":",""
"2009","Malta","Percentage","Wetland",":",""
"2009","Malta","Percentage","Total land cover","100.0",""
"2009","Malta","Percentage","Artificial land",":",""
"2009","Malta","Percentage","Cropland",":",""
"2009","Malta","Percentage","Woodland",":",""
"2009","Malta","Percentage","Shrubland",":",""
"2009","Malta","Percentage","Grassland",":",""
"2009","Malta","Percentage","Bare land",":",""
"2009","Malta","Percentage","Water",":",""
"2009","Malta","Percentage","Wetland",":",""
"2009","Malta","Percentage","Total land cover","100.0",""
"2009","Malta","Percentage","Artificial land",":",""
"2009","Malta","Percentage","Cropland",":",""
"2009","Malta","Percentage","Woodland",":",""
"2009","Malta","Percentage","Shrubland",":",""
